"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
13-51 21 51,Whole Body Scanning Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 00,Diagnostic Imaging Support Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 11,Angiographic Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 13,Angiographic Instrument Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 15,Angiographic Procedure Control Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 17,Angiographic System Component Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 19,"Silver Collection Area, Diagnostic Imaging",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 21,Computed Radiology Reader Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 23,"Computer Image Processing Area, Diagnostic Imaging",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 24,"X-Ray, Digital Image Storage Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 25,CT Control Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 27,CT Power and Equipment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 29,Image Quality Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 31,Image Reading Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 32,"X-Ray, Plane Film Storage Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 33,Mammography Processing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 34,"X-Ray Film, Daylight Processing Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 35,MRI Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 37,MRI Equipment Storage Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 39,MRI Viewing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 41,PET/CT Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 43,Radiographic Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 45,Radiographic Darkroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 47,Tele-Radiology/Tele-Medicine Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 49,"Viewing/Consultation Room, Diagnostic Imaging",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 24 51,"X-Ray, Mobile C-Arm Alcove",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 00,Radiation Diagnostic and Therapy Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 11,"Equipment Calibration Space, Radiation Diagnostic and Therapy",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 13,Health Physics Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 15,"Linear Accelerator Component Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 17,"Linear Accelerator Entrance Maze, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 19,"Linear Accelerator Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 21,"Linear Accelerator Control Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 23,"Radioactive Waste Storage Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 25,Nuclear Medicine Dose Calibration Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 27,Nuclear Medicine Scanning Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 29,"Nuclear Medicine Patient ""Hot"" Waiting Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 31,Patient Dose/Thyroid Uptake Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 33,Radiation Dosimetry Planning Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 35,Radiopharmacy,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 37,Radium Cart Holding Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 38,"Radiation Therapy, Mold Fabrication Shop",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 27 39,Sealed Source Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 00,Heart and Lung Diagnostic and Treatment Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 11,Brachytherapy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 13,Cardiac Catheter Instrument Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 15,Cardiac Catheter System Component Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 17,Cardiac Catheterization Control Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 19,Cardiac Catheterization Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 21,Cardiac Electrophysiology Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 23,Cardiac Testing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 25,Echocardiograph Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 27,EKG Testing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 29,Extended Pulmonary Function Testing Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 31,Microvascular Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 33,Pacemaker ICD Interrogation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 35,Pacemaker/Holter Monitor Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 37,Procedure Viewing Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 39,Pulmonary Function Testing Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 40,Pulmonary Function Treadmill Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 41,Pulmonary Screening Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 43,Respiratory Inhalation Cubicle,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 45,Respiratory Therapy Clean-up Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 47,Spirometry Test Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 49,Stress Echocardiograph Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 51,Stress Testing Treadmill Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 31 53,Transesophageal Echocardiography Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 00,General Diagnostic Procedure and Treatment Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 11,Allergen Preparation Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 13,Allergy Injection Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 15,Allergy Skin Testing,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 17,Antepartum Testing (NST) Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 19,Biofeedback Treatment Control/Office,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 21,Biofeedback Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 23,Cast and Splint Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 25,Chemotherapy Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 27,Dermatology Cryotherapy Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 29,Dermatology Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 31,Dialysis Clean Equipment Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 33,Dialysis Soiled Equipment Processing,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 35,Dialysis Training Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 37,EEG Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 39,EEG Instrument and Work Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 41,EEG/Sleep Study Monitoring Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 43,Electromyography Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 45,ENT Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 47,Evoked Potential Response Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 49,General Purpose Dirty Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 51,Immunization Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 53,Infectious Disease Decontamination Shower,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 55,Infectious Disease Decontamination Suite,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 57,Life Support Unit Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 61,OB/GYN Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 63,Patient Observation and Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 65,Pentamidine Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 67,Peritoneal Dialysis Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 69,Peritoneal Dialysis Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 71,Phototherapy Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 73,"Renal Dialysis Bed Station, Private",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 75,"Renal Dialysis Room, Negative Pressure",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 77,"Renal Dialysis, Chair Station, Cubicle",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 78,"Renal Dialysis, Water Treatment Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 79,Sleep Study Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 81,"Provider Trainee Observation Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 83,"Treatment Cubicle, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 85,"Treatment Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 34 87,Neuropsychology Testing Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 00,Eye and Ear Healthcare Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 11,Audiology Immittance Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 13,Audiometric Exam Booth,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 15,Audiometric Exam Suite,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 17,Audiometric Multi-Exam Suite,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 19,Audiology Electrophysiology Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 20,Hearing Aid Testing Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 21,Electroretinography Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 23,ENT Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 25,"Exam/Training Room, Low Vision",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 27,Eye Lane,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 29,Laser Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 31,Ophthalmology Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 33,Ophthalmology/Optometry Exam Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 35,"Photography Room, Ophthalmology/Optometry",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 37,PRK/LASIK Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 39,Sinusoidal Vertical Axis Rotational Rest Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 41,Tilt Table Testing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 43,"Training Room, Low Vision, Polytrauma",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 45,Ultrasound/Optical Coherence Tomography Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 47,Vestibulography Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 49,Vision/Hearing Screening Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 51,Vision Screening Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 53,Vision Testing Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 55,Visual Fields Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 57,"Eye, Contact Lens Fitting/Dispensing Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 37 59,Eyeglass Fitting and Dispensing Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 00,Endoscopy/Gastroenterology Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 11,Bronchoscopy Equipment Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 13,Bronchoscopy Procedure Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 15,"Endoscope Clean-up, Sterilization, and Storage Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 17,Endoscopy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 19,Gastroenterology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 21,Proctoscopy/Sigmoidoscopy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 41 23,Urodynamics Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 00,Surgical Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 11,Anesthesia Workroom and Equipment Storage,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 13,Cardiac Operating Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 15,Cardiac Pump Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 17,Cesarean Birth Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 19,Cystoscopy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 21,"Equipment Storage Room, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 23,Frozen Section Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 25,General Operating Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 27,Nerve Block Induction Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 29,Neurosurgery Operating Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 31,Orthopedic Operating Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 33,"Patient Holding Area, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 35,Postanesthesia Recovery Cubicle,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 37,Postanesthesia Recovery Isolation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 39,Postoperative Recovery Lounge,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 41,"Preparation/Recovery Spaces, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 41 11,"Preparation/Recovery Cubicle, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 41 13,"Preparation/Recovery Room, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 43,Procedure/Minor Operating Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 45,Scrub/Gowning Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 47,Sub-Sterile Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 50,"Operating Room, Sterile Storage",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 51,Surgical Laser Treatment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 53,"Recovery Room, Surgical",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 44 55,"Surgical Suite, Workroom and Supply Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 00,Clinical Laboratory Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 11,Automated Clinical Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 13,Bioassay (Radioimmunoassay) Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 15,Blood Gas Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 17,Blood Hemotherapeutics Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 19,Bone Dissection Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 21,Clinical Chemistry Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 23,Clinical Microbiology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 25,Cytology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 27,Cytology Screening and Histology Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 29,Dermatology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 31,Electron Microscope Suite,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 33,Electron Microscope System Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 35,Entomology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 37,Flow Cytometer Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 39,Fluorescence Microscope Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 41,General Clinical Laboratory Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 43,"Hematology Laboratory, Coagulation",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 45,"Hematology Laboratory, Routine",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 47,Histology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 49,Immunopathology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 51,Microbiology Biosafety Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 53,Microbiology Mycology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 55,Microbiology Mycobacteriology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 57,Moh's Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 59,Mycology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 61,Nephrology Renal Study Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 63,Renal Studies Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 65,Special Chemistry Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 67,Urine Testing Alcove,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 69,Urinalysis Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 71,Urology Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 47 73,Medical Autopsy Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 00,Clinical Laboratory Support Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 11,Blood Bank Donor Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 13,Blood Bank Preparation Rom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 15,Blood Bank Blood Product Storage Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 17,Blood Bank Storage and Transfusion Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 19,Blood Specimen Collection Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 21,"Cell Bank Freezer, Ultra Low",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 23,Electron Microscope Automated Data Processing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 25,Electron Microscope Cutting Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 27,Electron Microscope Dark Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 29,"Electron Microscope Developing, Printing and Enlarging Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 31,Electron Microscope Finishing Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 33,Electron Microscope Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 35,"Glassware Washing and Decontamination Room, Clinical Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 37,"Glassware Washing Room, Clinical Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 39,"Slides and Blocks Storage Room, Clinical Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 41,"Sterilization and Solution Preparation Room, Clinical Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 43,"Tissue Storage Area, Clinical Laboratory",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 45,Microbiology Media Preparation Laboratory,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 47,"Specimen Accessioning, Processing and Distribution Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 51 49,"Laboratory, Water",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 00,Pharmacy Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 11,Chemotherapy Agent Medication Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 13,Compound Sterile Preparation Space - High Risk,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 15,Compound Sterile Preparation Space - Low Risk,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 17,Compounding Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 19,Dialysate Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 21,IV Admixture Anteroom,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 23,IV Admixture Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 25,Medication Preparation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 27,Methadone Dispensing Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 29,Oncology Drug Preparation Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 31,Pharmacy,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 32,"Pharmacy, Dispensing Space",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 33,Pharmacy Manufacturing & Prepack Space,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 35,Prescription Receiving Station,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 37,"Pharmacy, Bulk, Breakdown and Verification Area",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 54 39,"Pharmacy, Controlled Substances and Secured Dispensing",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 00,Medical Services Logistic Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 11,"Automatic Cart Wash Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 13,"BSL3 Infectious Disease Suite, Autoclave Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 15,"BSL3 Suite, Autoclave Room",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 17,"Cart Assembly/Queue Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 19,"Clean Cart Holding Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 20,Medical Material Cart Restocking Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 21,"Clean Linen Preparation and Storage Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 23,"Clean Supply Preparation and Assembly Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 25,"Clean Supply Preparation Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 27,"Equipment Processing and Clean Storage Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 29,Ethylene Oxide Gas Sterilizer Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 31,Instrument Sterilization Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 32,"Central Sterile, Receiving and Decontamination",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 33,"Manual Cart Wash Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 35,"Soiled Cart Holding Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 37,"Soiled Cart Receiving Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 39,"Soiled Instrument and Equipment Receiving and Decontamination Room, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 41,"Sterile Supply Preparation and Assembly Area, Healthcare",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 57 43,Biomedical Electronic Repair,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 00,Rehabilitation Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 11,Amputee Training Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 13,Brace Shop Fitting Shop,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 15,"Brace Shop , Adjustment/Modification Area",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 17,Brace Shop Welding Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 19,"Computer Activities Room, Rehabilitation",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 21,"Prosthesis Design and Manufacturing Room, Rehabilitation",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 23,Dynamic Alignment Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 25,Therapeutic Exercise Spaces,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 25 11,Therapeutic Exercise Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 25 13,Exercise/Therapy Gymnasium,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 25 15,Individual Therapeutic Exercise Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 25 17,Treatment/Exercise Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 27,Eye Fitting Studio,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 29,Facial/Body Fitting Studio,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 31,"Fitting Room, Custom Fabrication",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 33,"Fitting Room, Soft Goods Fabrication",OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 35,Gait Lane,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 37,Gait Study Track,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 39,Hearing Aid Fabrication and Modification Room,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 41,Hubbard Tank - Full Immersion,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 43,Hubbard Tank - Partial Immersion,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 45,Hydrotherapy Area,OmniClass_13_2012-05-16_2022.xlsx,13,
13-51 61 47,Neurophysiology Rehabilitation Room,OmniClass_13_2012-05-16_2022.xlsx,13,
