OmniClass_Code,OmniClass_Title,Description
22-07 17 13,Bentonite Panel Waterproofing,"Rigid panels containing bentonite clay used as waterproofing barrier. Panels expand when wet to seal against water infiltration."
22-07 17 16,Bentonite Composite Sheet Waterproofing,"Flexible sheets combining bentonite clay with geotextiles or membranes for waterproofing. Self-sealing when exposed to water."
22-07 18 00,Traffic Coatings,"Durable coatings applied to surfaces exposed to vehicle or pedestrian traffic to provide protection and waterproofing."
22-07 18 13,Pedestrian Traffic Coatings,"Protective coatings designed for foot traffic areas like walkways and balconies. Provides slip resistance and waterproofing."
22-07 18 16,Vehicular Traffic Coatings,"Heavy-duty coatings for surfaces exposed to vehicle traffic. Resists wear, chemicals and provides waterproofing protection."
22-07 19 00,Water Repellents,"Materials that repel water from surfaces while allowing vapor transmission. Used to protect building materials from moisture damage."
22-07 19 13,Acrylic Water Repellents,"Water repellent made with acrylic polymers. Creates invisible barrier that repels water while allowing surface to breathe."
22-07 19 16,Silane Water Repellents,"Water repellent using silane compounds that penetrate and bond with surfaces. Creates long-lasting water repellent protection."
22-07 19 19,Silicone Water Repellents,"Water repellent made with silicone compounds. Forms durable water-resistant barrier while maintaining breathability."
22-07 19 23,Siloxane Water Repellents,"Water repellent using siloxane chemistry for deep penetration and durability. Protects against water damage while remaining breathable."
22-07 19 26,Stearate Water Repellents,"Water repellent made with stearate compounds. Creates water-resistant surface that helps prevent moisture absorption."
22-07 19 29,Penetrating Polyester Water Repellents,"Water repellent using polyester compounds that penetrate surfaces. Provides long-term protection against water damage."
22-07 20 00,Thermal Protection,"Materials and systems used to control heat transfer in buildings. Includes insulation and barriers for temperature control."
22-07 21 00,Thermal Insulation,"Materials that reduce heat transfer between spaces. Used in walls, roofs and other building assemblies for energy efficiency."
22-07 21 13,Board Insulation,"Rigid insulation boards made of various materials. Used in walls, roofs and foundations for thermal resistance."
22-07 21 13-1,Foam Board Insulation,"Rigid foam insulation boards. Provides high R-value insulation in compact thickness for building envelope applications."
22-07 21 13-2,Fibrous Board Insulation,"Rigid insulation made from compressed fibers. Used for thermal and acoustic insulation in building assemblies."
22-07 21 13-3,Mineral Board Insulation,"Rigid insulation made from mineral fibers. Provides fire resistance and thermal insulation for buildings."
22-07 21 16,Blanket Insulation,"Flexible insulation in roll or batt form. Common in walls and ceilings for thermal and acoustic performance."
22-07 21 19,Foamed-In-Place Insulation,"Liquid foam insulation sprayed into cavities. Expands to fill spaces and provide continuous insulation barrier."
22-07 21 23,Loose-Fill Insulation,"Small particles of insulating material blown into building cavities. Used in attics and walls for thermal resistance."
22-07 21 26,Blown Insulation,"Insulation materials applied using blowing equipment. Used to fill building cavities for thermal performance."
22-07 21 29,Sprayed Insulation,"Insulation applied by spraying. Forms continuous layer for thermal protection and air sealing."
22-07 21 53,Reflective Insulation,"Insulation that reflects radiant heat. Uses reflective surfaces to reduce heat transfer in buildings."
22-07 21 63,Fluid-Applied Insulative Coating,"Liquid coating that provides insulation when cured. Applied to surfaces for thermal protection."
22-07 22 00,Roof and Deck Insulation,"Insulation specifically for roofs and decks. Provides thermal resistance while supporting roofing assemblies."
22-07 22 13,Asphaltic Perlite Concrete Deck,"Lightweight insulating concrete containing perlite aggregate. Used for roof decks and insulation."
22-07 22 16,Roof Board Insulation,"Rigid insulation boards for roofing systems. Provides thermal resistance and support for roofing materials."
22-07 24 00,Exterior Insulation and Finish Systems,"Complete exterior wall systems combining insulation and finish. Provides thermal protection and weather barrier."
22-07 24 13,Polymer-Based Exterior Insulation and Finish System,"EIFS using polymer-based materials. Provides insulation and weather protection in decorative exterior finish."
22-07 24 16,Polymer-Modified Exterior Insulation and Finish System,"EIFS with modified polymer materials. Enhanced durability and performance for exterior walls."
22-07 24 19,Water-Drainage Exterior Insulation and Finish System,"EIFS with integrated drainage capability. Manages water infiltration while providing insulation and finish."
22-07 24 23,Direct-Applied Finish Systems,"Exterior finish system applied directly to substrate. Provides weather protection and decorative finish."
22-07 25 00,Weather Barriers,"Materials that protect buildings from weather. Includes water, air and vapor control layers."
22-07 26 00,Vapor Retarders,"Materials that control vapor diffusion in buildings. Helps prevent moisture problems in building assemblies."
22-07 26 13,Above-Grade Vapor Retarders,"Vapor control materials for walls above ground. Manages moisture movement in building envelope."
22-07 26 16,Below-Grade Vapor Retarders,"Vapor control materials for below ground applications. Protects against ground moisture in foundations."
22-07 26 23,Below-Grade Gas Retarders,"Materials that control gas movement below grade. Protects against radon and other soil gases."
22-07 27 00,Air Barriers,"Materials that control air movement in buildings. Critical for energy efficiency and moisture control."
22-07 27 13,Modified Bituminous Sheet Air Barriers,"Sheet air barriers made with modified bitumen. Self-adhering membranes for air leakage control."
22-07 27 16,Sheet Metal Membrane Air Barriers,"Metal sheet materials used as air barriers. Provides durable air leakage control in buildings."
22-07 27 19,Plastic Sheet Air Barriers,"Plastic sheet materials for air control. Flexible membranes that prevent air leakage in buildings."
22-07 42 46,Cementitious Wall Panels,"Wall panels made with cement-based materials. Provides durable exterior cladding with various finishes."
22-07 42 63,Fabricated Wall Panel Assemblies,"Pre-fabricated wall panel systems. Complete assemblies combining structure, insulation and finish."
22-07 42 93,Soffit Panels,"Panels specifically for soffit applications. Provides finished ceiling surface for exterior overhangs."
22-07 44 00,Faced Panels,"Panels with a facing material applied, such as aggregate, porcelain enamel, tile, or ceramic tile."
22-07 44 13,Aggregate Coated Panels,Panels with an aggregate coating applied to the surface.
22-07 44 16,Porcelain Enameled Faced Panels,Panels with a porcelain enamel facing material.
22-07 44 19,Tile-Faced Panels,Panels with a tile facing material.
22-07 44 23,Ceramic-Tile-Faced Panels,Panels with a ceramic tile facing material.
22-07 44 33,Metal Faced Panels,Panels with a metal facing material.
22-07 44 53,Glass-Fiber-Reinforced Cementitious Panels,Panels made of glass-fiber-reinforced cementitious material.
22-07 44 56,Mineral-Fiber-Reinforced Cementitious Panels,Panels made of mineral-fiber-reinforced cementitious material.
22-07 44 63,Fabricated Faced Panel Assemblies,Fabricated assemblies of faced panels.
22-07 46 00,Siding,"Exterior wall cladding materials, including metal, wood, plastic, and fiber-cement siding."
22-07 46 16,Aluminum Siding,Aluminum siding for exterior walls.
22-07 46 19,Steel Siding,Steel siding for exterior walls.
22-07 46 21,Zinc Siding,Zinc siding for exterior walls.
22-07 46 23,Wood Siding,Wood siding for exterior walls.
22-07 46 24,Wood Shingle and Shake Siding,Wood shingle and shake siding for exterior walls.
22-07 46 24-1,Wood Shingle Siding,Wood shingle siding for exterior walls.
22-07 46 24-2,Wood Shake Siding,Wood shake siding for exterior walls.
22-07 46 26,Hardboard Siding,Hardboard siding for exterior walls.
22-07 46 29,Plywood Siding,Plywood siding for exterior walls.
22-07 46 33,Plastic Siding,Plastic siding for exterior walls.
22-07 46 43,Composition Siding,Composition siding for exterior walls.
22-07 46 46,Fiber-Cement Siding,Fiber-cement siding for exterior walls.
22-07 46 63,Fabricated Panel Assemblies with Siding,Fabricated panel assemblies with siding materials.
22-07 50 00,Membrane Roofing,Roofing systems using membrane materials.
22-07 51 00,Built-Up Bituminous Roofing,Roofing systems using built-up bituminous materials.
22-07 51 13,Built-Up Asphalt Roofing,Roofing systems using built-up asphalt materials.
22-07 51 13-1,Cold-Applied Built-Up Asphalt Roofing,Roofing systems using cold-applied built-up asphalt materials.
22-07 51 16,Built-Up Coal Tar Roofing,Roofing systems using built-up coal tar materials.
22-07 51 23,Glass-Fiber-Reinforced Asphalt Emulsion Roofing,Roofing systems using glass-fiber-reinforced asphalt emulsion materials.
22-07 52 00,Modified Bituminous Membrane Roofing,Roofing systems using modified bituminous membrane materials.
22-07 52 13,Atactic-Polypropylene-Modified Bituminous Membrane Roofing,"Roofing systems using atactic-polypropylene-modified bituminous membrane materials, with various application methods."
22-07 52 13-1,Cold Adhesive Applied Atactic-Polypropylene-Modified Bituminous Membrane Roofing,"Roofing systems using styrene-butadiene-styrene modified bituminous membrane materials, with various application methods."
22-07 52 13-2,Torch-Applied Atactic-Polypropylene-Modified Bituminous Membrane Roofing,"Roofing systems using elastomeric membrane materials, including chlorinated-polyethylene, chlorosulfonate-polyethylene, ethylene-propylene-diene-monomer, and polyisobutylene."
22-07 52 13-3,Mechanically Fastened Atactic-Polypropylene-Modified Bituminous Membrane Roofing,"Roofing systems using thermoplastic membrane materials, including copolymer-alloy, ketone ethylene ester, polyvinyl-chloride, and thermoplastic-polyolefin."
22-07 52 16,Styrene-Butadiene-Styrene Modified Bituminous Membrane Roofing,Roof hatches for access to the roof.
22-07 52 16-1,Cold Adhesive Styrene-Butadiene-Styrene Modified Bituminous Membrane Roofing,nan
22-07 52 16-2,Hot-Mopped Styrene-Butadiene-Styrene Modified Bituminous Membrane Roofing,nan
22-07 52 16-3,Torch-Applied Styrene-Butadiene-Styrene Modified Bituminous Membrane Roofing,nan
22-07 52 16-4,Mechanically Fastened Styrene-Butadiene-Styrene Modified Bituminous Membrane Roofing,nan
22-07 53 00,Elastomeric Membrane Roofing,Flexible rubber-like membrane roofing system that can stretch and return to original shape providing waterproof protection
22-07 53 13,Chlorinated-Polyethylene Roofing,Synthetic rubber roofing membrane made from chlorinated polyethylene offering good weather and chemical resistance
22-07 53 16,Chlorosulfonate-Polyethylene Roofing,Durable synthetic rubber roofing membrane with excellent weathering and chemical resistance properties
22-07 53 23,Ethylene-Propylene-Diene-Monomer Roofing,EPDM rubber roofing membrane with outstanding weather resistance and durability in extreme temperatures
22-07 53 29,Polyisobutylene Roofing,Synthetic rubber roofing membrane with excellent resistance to weathering chemicals and UV exposure
22-07 54 00,Thermoplastic Membrane Roofing,Heat-weldable roofing membrane that becomes soft when heated and hard when cooled for watertight seams
22-07 54 13,Copolymer-Alloy Roofing,Blend of polymers forming a roofing membrane with enhanced physical properties and weather resistance
22-07 54 16,Ketone Ethylene Ester Roofing,Thermoplastic roofing membrane made from ketone ethylene ester offering good weatherability and durability
22-07 54 19,Polyvinyl-Chloride Roofing,PVC roofing membrane known for durability chemical resistance and heat-weldable seams for watertight installation 
22-07 54 23,Thermoplastic-Polyolefin Roofing,TPO roofing membrane combining durability UV resistance and heat-weldable seams in a white reflective surface
22-07 72 33,Roof Hatches,Hinged access doors installed in roofs to provide maintenance access to roof areas or equipment
22-07 72 36,Smoke Vents,Smoke vents that allow smoke to escape in the event of a fire.
22-07 72 39,Operable Roof Vents,Operable roof vents that can be opened and closed to control airflow.
22-07 72 43,Roof Walk Boards,Boards installed on roofs to provide a safe walking surface.
22-07 72 46,Roof Walkways,Walkways installed on roofs to provide a safe path for maintenance.
22-07 72 53,Snow Guards,Devices installed on roofs to prevent snow and ice buildup.
22-07 72 63,Waste Containment Assemblies,Assemblies used to contain and manage waste on a roof.
22-07 72 73,Vegetated Roof Systems,Roof systems that incorporate living plants and vegetation.
22-07 76 00,Roof Pavers,Paving stones or tiles installed on a roof surface.
22-07 76 13,Roof Ballast Pavers,Paving stones or tiles used as ballast on a roof.
22-07 76 16,Roof Decking Pavers,Paving stones or tiles used as part of a roof deck system.
22-07 77 00,Wall Specialties,"Specialty products used on walls, such as corner guards or signage."
22-07 80 00,Fire and Smoke Protection,Systems and products used to protect against fire and smoke.
22-07 81 00,Applied Fire Protection,Coatings or sprays applied to surfaces to provide fire protection.
22-07 81 13,Cement Aggregate Fire Protection,Cement-based fire protection materials.
22-07 81 16,Cementitious Fire Protection,Cementitious fire protection materials.
22-07 81 19,Foamed Magnesium-Oxychloride Fire Protection,Foamed magnesium-oxychloride fire protection materials.
22-07 81 23,Intumescent Fire Protection,Intumescent fire protection materials that expand when heated.
22-07 81 26,Magnesium Cement Fire Protection,Magnesium cement fire protection materials.
22-07 81 29,Mineral-Fiber Cementitious Fire Protection,Mineral-fiber cementitious fire protection materials.
22-07 81 33,Mineral-Fiber Fire Protection,Mineral-fiber fire protection materials.
22-07 82 00,Board Fire Protection,Board-type fire protection materials.
22-07 82 13,Calcium-Silicate Board Fire Protection,Calcium-silicate board fire protection materials.
22-07 82 16,Slag-Fiber Board Fire Protection,Slag-fiber board fire protection materials.
22-07 84 00,Firestopping,Materials and systems used to seal openings and prevent fire spread.
22-07 84 13,Penetration Firestopping,Materials and systems used to seal penetrations and prevent fire spread.
22-07 84 13-1,Penetration Firestopping Mortars,Mortar-based materials used to seal penetrations.
22-07 84 13-2,Penetration Firestopping Devices,Devices used to seal penetrations and prevent fire spread.
22-07 84 43,Joint Firestopping,Materials and systems used to seal joints and prevent fire spread.
22-07 84 53,Building Perimeter Firestopping,Materials and systems used to seal building perimeters and prevent fire spread.
22-07 86 00,Smoke Seals,Materials and systems used to seal openings and prevent smoke spread.
22-07 87 00,Smoke Containment Barriers,Barriers used to contain and control the spread of smoke.
22-07 90 00,Joint Protection,Materials and systems used to seal and protect joints.
22-07 91 00,Preformed Joint Seals,Preformed joint seals used to fill and seal joints.
22-07 91 13,Compression Seals,Compression-type joint seals.
22-07 91 16,Joint Gaskets,Gaskets used to seal joints.
22-07 91 23,Backer Rods,Backer rods used to support joint sealants.
22-07 91 26,Joint Fillers,Filler materials used in joints.
22-07 92 00,Joint Sealants,Sealants used to fill and seal joints.
22-07 92 13,Elastomeric Joint Sealants,"Flexible, elastomeric joint sealants."
22-07 92 16,Rigid Joint Sealants,"Rigid, non-elastomeric joint sealants."
22-07 92 19,Acoustical Joint Sealants,Acoustical joint sealants used to seal sound-rated joints.
22-07 95 00,Expansion Control,Systems and products used to accommodate building expansion.
22-07 95 13,Expansion Joint Cover Assemblies,Assemblies used to cover and seal expansion joints.
22-07 95 13-1,Interior Expansion Joint Cover Assemblies,Expansion joint cover assemblies for interior applications.
22-07 95 13-2,Exterior Expansion Joint Cover Assemblies,Expansion joint cover assemblies for exterior applications.
22-07 95 13-3,Parking Deck Expansion Joint Cover Assemblies,Expansion joint cover assemblies for parking decks.
22-07 95 53,Joint Slide Bearings,Sliding bearings used to accommodate building expansion.
22-07 95 63,Bridge Expansion Joint Cover Assemblies,Expansion joint cover assemblies for bridges.
22-08 00 00,Openings,"Openings in buildings, such as doors, windows, and hatches."
22-08 36 19,Multi-Leaf Vertical Lift Doors,Multi-leaf vertical lift doors that open upwards.
22-08 62 00,Unit Skylights,"Skylights that are self-contained units, not part of a larger framed system."
22-08 62 13,Domed Unit Skylights,Domed-shaped unit skylights.
22-08 62 16,Pyramidal Unit Skylights,Pyramidal-shaped unit skylights.
22-08 62 19,Vaulted Unit Skylights,Vaulted-shaped unit skylights.
22-08 62 23,Tubular Skylights,Tubular skylights that bring natural light into a space.
22-08 63 00,Metal-Framed Skylights,Skylights with metal framing systems.
22-08 63 13,Domed Metal-Framed Skylights,Domed-shaped metal-framed skylights.
22-08 63 16,Pyramidal Metal-Framed Skylights,Pyramidal-shaped metal-framed skylights.
22-08 63 19,Vaulted Metal-Framed Skylights,Vaulted-shaped metal-framed skylights.
22-08 63 23,Ridge Metal-Framed Skylights,Ridge-style metal-framed skylights.
22-08 63 53,Motorized Metal-Framed Skylights,Motorized metal-framed skylights.
22-08 64 00,Plastic-Framed Skylights,Skylights with plastic framing systems.
22-08 65 00,Glazed Canopies,Glazed canopies that provide overhead coverage.
22-08 65 13,Suspended Glazed Canopies,Suspended glazed canopies.
22-08 67 00,Skylight Protection and Screens,Screens and protection systems for skylights.
22-08 70 00,Hardware,"Hardware for doors, windows, and other building components."
22-08 71 00,Door Hardware,"Hardware for doors, including power operators."
22-08 71 13,Power Door Operators,"Security hardware for doors, such as locks and access controls."
22-08 71 53,Security Door Hardware,Access control hardware that is not integrated with a building system.
22-08 74 00,Non-Integrated Access Control Hardware,Card key access control hardware that is not integrated.
22-08 74 13,Non-Integrated Card Key Access Control Hardware,Keypad access control hardware that is not integrated.
22-08 74 16,Non-Integrated Keypad Access Control Hardware,Biometric access control hardware that is not integrated.
22-08 74 19,Non-Integrated Biometric Identity Access Control Hardware,"Hardware for windows, including automatic and manual operators."
22-08 75 00,Window Hardware,Automatic equipment for operating windows.
22-08 75 13,Automatic Window Equipment,Manual operators for opening and closing windows.
22-08 75 16,Window Operators,Specialized hardware for unique building functions.
22-08 78 00,Special Function Hardware,"Accessories for hardware, such as key storage."
22-08 79 00,Hardware Accessories,"Glass used for glazing in windows, doors, and other applications."
22-08 79 13,Key Storage Equipment,Decorative glass used for glazing.
22-08 80 00,Glazing,Glass glazing used on the exterior of buildings.
22-08 81 00,Glass Glazing,Glass glazing used on the interior of buildings.
22-08 81 13,Decorative Glass Glazing,Mirrors used as glazing.
22-08 81 23,Exterior Glass Glazing,Mirrored glass glazing.
22-08 81 26,Interior Glass Glazing,Mirrored plastic glazing.
22-08 83 00,Mirrors,"Plastic used for glazing in windows, doors, and other applications."
22-08 83 13,Mirrored Glass Glazing,Decorative plastic glazing.
22-08 83 16,Mirrored Plastic Glazing,"Accessories for glazing, such as sealants and gaskets."
22-08 84 00,Plastic Glazing,Films applied to glazing for specialized functions.
22-08 84 13,Decorative Plastic Glazing,Films applied to glazing for solar control.
22-08 85 00,Glazing Accessories,Films applied to glazing for safety and security.
22-08 87 00,Glazing Surface Films,Safety films applied to glazing.
22-08 87 13,Solar Control Films,Security films applied to glazing.
22-08 87 23,Safety and Security Films,Films applied to glazing to deter bird strikes.
22-08 87 23-1,Safety Films,Decorative films applied to glazing.
22-08 87 23-2,Security Films,"Glazing with specialized functions, such as fire-resistance or hurricane-resistance."
22-08 87 26,Bird Control Film,Film applied to glazing to prevent bird strikes and collisions by making glass more visible to birds flying nearby.
22-08 87 33,Decorative Films,Films applied to glazing for aesthetic purposes that can provide privacy, color, patterns, or other decorative effects.
22-08 88 00,Special Function Glazing,Glazing with specialized performance characteristics beyond standard glass such as fire-resistance or impact protection.
22-08 88 13,Fire-Rated Glazing,Glazing designed and tested to provide fire protection by preventing or delaying the spread of fire between spaces.
22-08 88 19,Hurricane-Resistant Glazing,Glazing designed to withstand high wind pressures and impact from windborne debris during hurricane conditions.
22-08 88 23,Cable Suspended Glazing,Glazing system supported by tensioned cables rather than traditional frames for a minimalist architectural appearance.
22-09 22 36,Lath,Base material used to support plaster or stucco finishes providing reinforcement and a surface for the material to adhere to.
22-09 22 36-1,Gypsum Lath,Flat sheets of gypsum board used as a base for plaster finishes in interior applications.
22-09 22 36-2,Metal Lath,Mesh-like sheet metal used as reinforcement for plaster and stucco providing strong mechanical bond.
22-09 22 39,Veneer Plaster Base,Specially prepared surface designed to receive thin coat of veneer plaster for smooth interior finishes.
22-09 62 53,Synthetic Turf Flooring,Artificial grass surface for indoor use providing appearance of natural grass with durability of synthetic materials.
22-09 62 63,Metal Flooring,Flooring made from metal materials offering durability and unique aesthetic options for specialized applications.
22-09 62 63-1,Aluminum Flooring,Lightweight flooring made from aluminum providing corrosion resistance and modern industrial appearance.
22-09 62 63-2,Stainless Steel Flooring,Durable flooring made from stainless steel offering superior strength and corrosion resistance.
22-09 62 83,Structural Glass Flooring,Transparent or translucent glass panels designed to support foot traffic while allowing light transmission between levels.
22-09 63 00,Masonry Flooring,Flooring made from masonry materials like brick or stone providing durability and traditional appearance.
22-09 63 13,Brick Flooring,Flooring made from clay bricks offering classic appearance and exceptional durability.
22-09 63 13-1,Chemical-Resistant Brick Flooring,Specialized brick flooring designed to resist chemical exposure in industrial or laboratory settings.
22-09 63 40,Stone Flooring,Natural stone flooring materials providing unique patterns and exceptional durability.
22-09 63 43,Composition Stone Flooring,Manufactured stone flooring combining natural stone with binders for consistent appearance and performance.
22-09 64 00,Wood Flooring,Flooring made from wood materials offering warmth and natural beauty.
22-09 64 16,Wood Block Flooring,Flooring made from small wood blocks arranged in patterns for decorative effect.
22-09 64 19,Wood Composition Flooring,Engineered wood flooring made from wood fibers and binders providing stability and consistency.
22-09 64 23,Wood Parquet Flooring,Decorative wood flooring created by arranging small pieces in geometric patterns.
22-09 64 23-1,Acrylic-Impregnated Wood Parquet Flooring,Parquet flooring treated with acrylic resin for enhanced durability and moisture resistance.
22-09 64 29,Wood Strip and Plank Flooring,Traditional wood flooring using long pieces installed in parallel rows.
22-09 64 33,Laminated Wood Flooring,Engineered wood flooring with multiple layers bonded together for stability.
22-09 64 36,Bamboo Flooring,Sustainable flooring made from bamboo offering hardwood-like appearance and performance.
22-09 64 53,Resilient Wood Flooring Assemblies,Wood flooring systems with underlying cushioning for improved comfort and acoustics.
22-09 64 66,Wood Athletic Flooring,Specialized wood flooring designed for sports and athletic activities.
22-09 65 00,Resilient Flooring,Flooring materials that provide cushioning and return to original shape after compression.
22-09 65 13,Resilient Base and Accessories,Wall base and trim pieces made from resilient materials to complement flooring.
22-09 65 13-1,Resilient Base,Flexible material applied at wall/floor junction for finished appearance and protection.
22-09 65 13-2,Resilient Stair Treads and Risers,Safety-enhanced resilient materials for stair surfaces.
22-09 65 13-3,Resilient Stair Nosings,Protective and decorative edges for stairs made from resilient materials.
22-09 65 13-4,Resilient Accessories,Supplementary pieces made from resilient materials to complete flooring installations.
22-09 69 19,Stringerless Access Flooring,Elevated flooring system without visible support stringers for clean appearance.
22-10 41 00,Emergency Access and Information Cabinets,Storage units for emergency information and equipment access.
22-10 41 13,Fire Department Plan Cabinets,Cabinets storing building plans and information for fire department use.
22-10 41 16,Emergency Key Cabinets,Secure storage for emergency access keys and credentials.
22-10 56 19-1,Recycled Plastic Storage Shelving,Storage shelving made from recycled plastic materials for sustainability.
22-10 73 16-1,Metal Canopies,Overhead shelter structures made from metal materials.
22-10 73 16-2,Fabric Canopies,Overhead shelter structures made from tensioned fabric materials.
22-10 73 16-3,Glazed Canopies,Overhead shelter structures made with glass or transparent materials.
22-10 73 16-4,Point Supported Glass Canopies,Glass canopies supported by minimal point connections for clean appearance.
22-11 01 50,Operation and Maintenance of Educational and Scientific Equipment,Procedures for managing educational and scientific equipment.
22-11 01 56,Operation and Maintenance of Observatory Equipment,Procedures for managing astronomical observation equipment.
22-11 13 19-2,Stationary Loading Dock Lifts,Fixed lifting platforms for loading dock material handling.
22-11 13 19-3,Loading Dock Truck Lifts,Lifting equipment for raising vehicles at loading docks.
22-11 22 13-1,Safe Deposit Boxes,Secure storage units typically found in banks for customer valuables.
22-11 22 13-2,Safes,Secure storage containers for protecting valuable items.
22-11 22 13-3,Vault Ventilators,Equipment providing air circulation in secure vault spaces.
22-11 22 13-4,Time Capsules,Sealed containers designed to preserve items for future discovery.
22-11 22 16,Teller and Service Equipment,Equipment used in banking and customer service operations.
22-11 22 16-1,Teller Equipment Systems,Integrated systems for bank teller operations and transactions.
22-11 22 16-2,Automatic Banking Systems,"Automated systems for banking and financial transactions, such as ATMs and kiosks."
22-11 61 33-3,Curtain Systems,"Systems for hanging and operating curtains, including tracks, rods, and controls."
22-11 61 43,Stage Curtains,Curtains used on stages and in theaters for performance spaces.
22-11 98 14,Detention Door Hardware,"Hardware for doors in detention facilities, such as locks, hinges, and security features."
22-12 20 00,Window Treatments,"Products for covering and controlling light through windows, including blinds, shades, and curtains."
22-12 21 00,Window Blinds,Window coverings that use horizontal slats to control light and privacy.
22-12 21 13,Horizontal Louver Blinds,Window blinds with horizontal slats made of metal.
22-12 21 13-1,Metal Horizontal Louver Blinds,Window blinds with horizontal slats made of wood.
22-12 21 13-2,Wood Horizontal Louver Blinds,Window blinds with horizontal slats made of plastic.
22-12 21 13-3,Plastic Horizontal Louver Blinds,Window coverings that use vertical slats to control light and privacy.
22-12 21 16,Vertical Louver Blinds,Window blinds with vertical slats made of metal.
22-12 21 16-1,Metal Vertical Louver Blinds,Window blinds with vertical slats made of wood.
22-12 21 16-2,Wood Vertical Louver Blinds,Window blinds with vertical slats made of plastic.
22-12 21 16-3,Plastic Vertical Louver Blinds,Window coverings that roll up and down to control light and privacy.
22-12 21 23,Roll-Down Blinds,Window coverings that block out all light for darkening a room.
22-12 21 26,Black-Out Blinds,"Fabric window coverings that hang from a track or rod, including curtains and drapes."
22-12 22 00,Curtains and Drapes,Decorative fabric window coverings that hang from a track or rod.
22-12 22 13,Draperies,Hardware and accessories for hanging and operating draperies.
22-12 22 16,Drapery Track and Accessories,"Window coverings installed inside a window frame, made of wood or other materials."
22-12 23 00,Interior Shutters,Window coverings made of wood that are installed inside a window frame.
22-12 23 13,Wood Interior Shutters,Window coverings that roll up and down to control light and privacy.
22-12 24 00,Window Shades,Window shades that roll up and down on a roller mechanism.
22-12 24 13,Roller Window Shades,Window shades with pleated fabric that fold up and down.
22-12 24 16,Pleated Window Shades,Window shades with Z-shaped pleated fabric that fold up and down.
22-12 24 16-1,Z-Pleated Window Shades,Window shades with cellular or honeycomb-shaped fabric that fold up and down.
22-12 24 16-2,Cellular Shades,Window shades with fabric that folds up and down in a Roman-style.
22-12 24 16-3,Roman Shades,"Hardware and controls for operating window treatments, such as motors and switches."
22-12 25 00,Window Treatment Operating Hardware,Automated control systems for operating window treatments.
22-12 25 09,Window Treatment Control System,Motorized rods for opening and closing draperies.
22-12 25 13,Motorized Drapery Rods,"Devices installed in windows to control natural daylight, such as louvers and light shelves."
22-12 26 00,Interior Daylighting Devices,"Cabinets, shelves, and other built-in furniture for storage and organization."
22-12 30 00,Casework,"Cabinets and casework made of metal, often with a sandwich panel construction."
22-12 31 00,Manufactured Metal Casework,Cabinets and casework made of wood veneer over a substrate.
22-12 31 16,Manufactured Metal Sandwich Panel Casework,Cabinets and casework with a plastic laminate finish over a wood or wood-like substrate.
22-12 32 00,Manufactured Wood Casework,Cabinets and casework made entirely of plastic materials.
22-12 32 13,Manufactured Wood-Veneer-Faced Casework,Cabinets and casework made of solid plastic materials.
22-12 32 16,Manufactured Plastic-Laminate-Clad Casework,Cabinets and casework made of solid surface materials like quartz or acrylic.
22-12 34 00,Manufactured Plastic Casework,"Specialized cabinets and casework for specific applications, such as banks, hotels, and homes."
22-12 34 16,Manufactured Solid-Plastic Casework,Cabinets and casework designed for use in bank and financial institution settings.
22-12 34 19,Manufactured Solid Surface Casework,"Cabinets and casework designed for use in hotels, resorts, and other hospitality settings."
22-12 35 00,Specialty Casework,"Cabinets and casework designed for use in residential settings, such as kitchens and bathrooms."
22-12 35 17,Bank Casework,Cabinets and casework designed specifically for use in kitchens.
22-12 35 25,Hospitality Casework,Cabinets and casework designed specifically for use in bathrooms.
22-12 35 30,Residential Casework,Cabinets and casework designed specifically for use in dormitories and student housing.
22-12 35 30-1,Kitchen Casework,Cabinets and casework designed for use in utility rooms and laundry areas.
22-12 35 30-2,Bathroom Casework,Cabinets and casework designed for use in mailrooms and postal facilities.
22-12 35 30-3,Dormitory Casework,Cabinets and casework designed specifically for use in commercial kitchens.
22-12 35 33,Utility Room Casework,"Casework and storage solutions designed specifically for utility rooms, laundry areas, and mechanical spaces to organize supplies and equipment."
22-12 35 36,Mailroom Casework,"Specialized casework and organizational units designed for mailrooms including sorting stations, mailboxes, and package handling storage systems."
22-12 35 39,Commercial Kitchen Casework,Heavy-duty casework designed for commercial kitchens featuring durable materials and specialized storage for food service equipment and supplies.
22-12 35 50-1,Educational Casework,Casework and built-in furnishings specifically designed for educational spaces.
22-12 35 50-2,Library Casework,Casework and built-in furnishings specifically designed for library spaces.
22-12 35 50-3,Built-In Study Carrels,Built-in study carrels and workstations for educational facilities.
22-12 45 13,Bed Linens,"Bedding items such as blankets, comforters, and other linens."
22-12 45 13-1,Blankets,Blankets used for warmth and comfort on beds.
22-12 45 13-2,Comforters,Quilted or filled bed coverings used for warmth and comfort.
22-12 45 16,Pillows,Pillows used for support and comfort when sleeping.
22-12 46 00,Furnishing Accessories,Miscellaneous furnishing accessories for residential and commercial spaces.
22-12 46 13,Ash Receptacles,"Receptacles for collecting and disposing of ashes, typically found in smoking areas."
22-12 46 16,Bowls,Decorative bowls used for display or serving purposes.
22-12 46 19,Clocks,Clocks used for timekeeping in residential and commercial spaces.
22-12 46 23,Decorative Crafts,Decorative crafts and artwork used for aesthetic purposes.
